"(90,662):1.0"
"(732,4607):0.8"
"(845,1385):0.8"
"(892,999):0.8"
"(1033,3187):0.8"
"(1037,4086):0.8"
"(1168,3032):0.8333333"
"(1760,2892):0.8333333"
"(2066,3522):0.85714287"
"(2625,4524):0.8"
"(2726,3770):0.8"
"(2750,3481):0.8"
"(2892,3410):0.8333333"
"(2922,4201):0.85714287"
"(3376,3561):0.8333333"
"(4572,4850):0.8333333"
